bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
,,,,,,,,,,,,,四类,东海,浙江,舟山,ZJD12017,122.26,29.90,2023-07,7.96,6.32,1.05,0.431,0.029,0.003
东海,浙江,舟山,ZJD12018,122.76,29.89,2023-07,8.09,7.41,0.34,0.120,0.013,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山,ZJD12019,122.20,29.75,2023-07,7.96,6.45,1.63,0.399,0.028,0.005
东海,浙江,舟山,ZJD12020,122.52,29.73,2023-07,8.10,6.88,0.52,0.168,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12021,122.77,29.51,2023-07,8.26,7.80,0.90,0.028,0.008,0.003
东海,浙江,舟山,ZJD12022,123.16,30.91,2023-07,8.46,8.18,1.81,0.179,未检出,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12023,123.16,30.17,2023-07,7.91,6.95,0.59,0.003,未检出,0.002
东海,浙江,舟山,ZJD12024,123.38,30.67,2023-07,8.18,6.24,0.42,0.078,未检出,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山,ZJD12025,122.03,29.78,2023-07,7.88,6.92,0.79,0.430,0.029,0.008
东海,浙江,舟山,ZJD12026,123.00,30.05,2023-07,8.11,6.56,0.27,0.055,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12027,123.12,30.67,2023-07,8.07,6.27,0.28,0.147,0.014,未检出
东海,浙江,舟山,ZJD12028,123.04,30.40,2023-07,8.15,7.06,0.46,0.293,0.007,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12029,121.60,30.60,2023-07,7.89,5.77,2.49,1.180,0.058,未检出
东海,浙江,舟山,ZJD12030,121.63,30.37,2023-07,7.94,6.41,3.92,1.006,0.035,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山,ZJD12031,122.18,29.88,2023-07,7.89,6.88,0.83,0.474,0.030,0.010
东海,浙江,舟山,ZJD12032,121.62,30.22,2023-07,7.90,6.62,2.19,1.264,0.050,0.001,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12033,122.96,29.84,2023-07,8.24,5.91,0.43,0.024,0.004,未检出
东海,浙江,舟山,ZJD12034,122.91,30.56,2023-07,8.10,6.54,0.30,0.175,0.011,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12035,122.88,30.30,2023-07,8.12,7.19,0.37,0.148,0.009,未检出
东海,浙江,舟山,ZJD12036,122.32,29.65,2023-07,8.05,6.37,0.38,0.263,0.014,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12038,121.90,30.32,2023-07,7.92,6.44,0.94,0.700,0.036,0.003
东海,浙江,舟山,ZJD12039,122.69,30.92,2023-08,8.16,6.00,1.61,0.103,0.009,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12040,122.30,30.75,2023-07,7.97,5.71,1.09,0.551,0.021,未检出
东海,浙江,舟山,ZJD12041,122.81,30.07,2023-07,8.13,8.69,0.34,0.110,0.010,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12042,121.89,30.68,2023-07,7.88,5.43,1.67,0.815,0.047,未检出
东海,浙江,舟山,ZJD12044,122.55,30.09,2023-07,8.00,6.92,0.18,0.362,0.023,0.006,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12045,122.77,30.60,2023-07,8.02,6.32,0.41,0.191,0.011,0.002
东海,浙江,舟山,ZJD12046,122.34,29.82,2023-07,8.00,7.72,0.47,0.244,0.014,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12047,122.98,30.21,2023-07,8.25,7.65,0.43,0.035,未检出,0.004
东海,浙江,舟山,ZJD12049,122.66,29.77,2023-07,7.98,6.31,0.33,0.204,0.023,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山,ZJD12050,122.65,30.33,2023-07,8.04,6.98,0.33,0.310,0.019,未检出
东海,浙江,舟山,ZJD12051,123.27,30.42,2023-07,8.19,6.92,0.57,0.061,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12052,122.97,30.83,2023-07,7.99,6.24,0.68,0.246,0.015,0.002
东海,浙江,舟山,ZJD12053,121.92,30.58,2023-07,7.89,5.69,1.57,0.788,0.048,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山,ZJD12054,122.42,30.51,2023-07,8.02,6.69,0.50,0.500,0.027,0.001
东海,浙江,舟山,ZJD12056,123.21,30.29,2023-07,8.31,7.25,0.48,0.018,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12057,122.82,30.87,2023-07,7.98,6.25,0.64,0.268,0.016,0.003
东海,浙江,舟山,ZJD12058,122.64,29.61,2023-07,8.02,6.13,0.31,0.163,0.023,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12059,122.94,30.70,2023-07,8.11,6.62,0.63,0.145,0.009,未检出
东海,浙江,舟山,ZJD12060,121.75,30.63,2023-07,7.91,5.77,1.46,1.019,0.054,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12061,122.23,30.18,2023-07,7.97,6.47,0.58,0.542,0.031,0.002
东海,浙江,舟山,ZJD12062,122.89,29.96,2023-07,8.34,7.59,0.57,0.010,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12064,121.75,30.34,2023-07,7.96,6.65,1.77,0.722,0.038,0.001
东海,浙江,舟山,ZJD12065,122.67,29.98,2023-07,8.07,7.45,0.42,0.142,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12066,122.61,30.79,2023-07,8.03,6.76,0.41,0.285,0.017,0.002
东海,浙江,舟山,ZJD12067,122.11,29.66,2023-07,7.97,6.52,0.90,0.359,0.025,0.004,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12068,122.11,30.55,2023-07,7.91,6.35,2.10,0.826,0.033,未检出
东海,浙江,舟山,ZJD12069,122.75,29.69,2023-07,8.04,7.02,0.42,0.172,0.018,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12070,121.95,30.43,2023-07,7.93,6.53,1.54,0.816,0.038,0.001
东海,浙江,舟山,ZJD12071,122.52,29.90,2023-07,8.13,7.47,0.43,0.113,0.005,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山,ZJD12072,122.56,30.25,2023-07,8.01,6.32,0.28,0.361,0.025,0.002
东海,浙江,舟山,ZJD12073,122.58,30.60,2023-07,8.01,6.84,0.57,0.293,0.019,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12074,123.16,30.44,2023-07,8.31,7.40,0.80,0.123,未检出,未检出
东海,浙江,舟山,ZJD12075,123.05,30.52,2023-07,8.22,7.29,0.83,0.176,0.002,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12077,122.29,30.54,2023-07,8.00,6.74,1.10,0.645,0.032,0.002
东海,浙江,舟山,ZJD12079,121.55,30.49,2023-07,7.86,5.93,1.41,1.315,0.069,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12082,123.23,30.55,2023-07,8.19,6.62,0.30,0.093,未检出,未检出
东海,浙江,舟山,ZJD12085,122.58,30.47,2023-07,8.03,6.32,0.60,0.289,0.018,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12086,122.35,30.33,2023-07,7.96,6.37,0.89,0.566,0.030,0.002
东海,浙江,舟山,ZJD12088,123.11,30.27,2023-07,8.34,7.24,0.55,0.016,未检出,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12091,121.85,30.21,2023-07,7.95,6.71,1.32,0.724,0.037,0.002
东海,浙江,舟山,ZJD12093,122.16,30.40,2023-07,7.95,6.52,1.64,0.757,0.034,0.006,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,台州,ZJD10001,121.63,29.14,2023-07,7.80,5.62,0.90,0.419,0.024,0.006
东海,浙江,台州,ZJD10002,122.16,28.71,2023-07,7.91,6.06,0.80,0.154,0.015,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,台州,ZJD10003,121.69,28.67,2023-07,7.80,6.28,1.75,0.473,0.035,0.013
东海,浙江,台州,ZJD10004,121.93,28.65,2023-07,7.93,6.08,1.18,0.163,0.021,0.011,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10005,121.78,28.33,2023-08,8.05,6.71,1.04,0.076,0.012,0.020
东海,浙江,台州,ZJD10006,121.14,28.16,2023-08,7.84,6.28,0.67,0.165,0.023,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州,ZJD10007,121.47,28.08,2023-08,7.94,5.77,0.65,0.065,0.012,0.023
东海,浙江,台州,ZJD10008,121.99,28.43,2023-07,7.89,6.81,0.85,0.153,0.018,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州,ZJD10009,121.72,28.09,2023-08,8.01,5.95,0.73,0.043,0.018,0.014
东海,浙江,台州,ZJD10010,121.48,28.23,2023-08,8.00,6.28,0.77,0.142,0.003,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,台州,ZJD10011,121.67,28.45,2023-08,8.05,6.77,1.17,0.303,0.003,0.012
东海,浙江,台州,ZJD10012,121.67,28.27,2023-08,7.96,6.41,0.80,0.093,0.023,0.024,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州,ZJD10013,121.83,28.84,2023-07,7.82,6.04,0.49,0.214,0.022,0.003
东海,浙江,台州,ZJD10014,121.29,28.04,2023-08,7.87,5.80,0.57,0.076,0.002,0.018,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州,ZJD10015,121.99,28.78,2023-07,7.87,5.97,0.50,0.222,0.027,0.009
东海,浙江,台州,ZJD10016,121.75,28.53,2023-07,7.90,6.70,0.92,0.031,0.007,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州,ZJD10017,121.84,28.18,2023-08,7.99,5.95,0.59,0.068,0.010,0.016
东海,浙江,台州,ZJD10018,122.35,28.62,2023-07,8.02,6.59,1.02,0.142,0.015,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10019,122.23,28.46,2023-07,7.95,6.17,0.61,0.073,0.008,0.003
东海,浙江,台州,ZJD10020,122.04,28.21,2023-08,7.99,8.80,0.51,0.058,0.004,0.033,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州,ZJD10021,121.31,28.12,2023-08,7.84,6.10,0.85,0.205,0.023,0.018
东海,浙江,台州,ZJD10022,121.87,28.02,2023-08,8.10,7.71,0.52,0.005,0.004,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州,ZJD10023,121.68,28.59,2023-07,7.84,6.14,0.89,0.130,0.024,0.007
东海,浙江,台州,ZJD10027,121.52,28.68,2023-07,7.70,6.22,2.08,1.408,0.082,0.022,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州,ZJD10028,121.68,28.87,2023-07,7.83,6.21,0.27,0.277,0.027,0.005
东海,浙江,温州,ZJD03001,121.08,28.09,2023-08,7.83,6.33,0.61,0.048,0.026,0.019,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03002,121.00,27.78,2023-08,7.96,6.03,0.76,0.024,未检出,0.012
东海,浙江,温州,ZJD03003,121.50,27.87,2023-08,8.06,6.17,0.66,0.007,0.009,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03004,121.23,27.82,2023-08,7.98,6.81,0.76,0.011,0.005,0.020
东海,浙江,温州,ZJD03005,120.87,27.65,2023-08,7.93,6.08,0.79,0.009,未检出,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03006,121.03,27.47,2023-08,7.99,6.58,0.55,0.004,0.005,0.009
东海,浙江,温州,ZJD03007,120.76,27.26,2023-08,7.90,5.58,0.47,0.008,0.004,0.029,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03008,121.25,27.62,2023-08,8.00,6.68,0.58,0.004,0.005,0.013
东海,浙江,温州,ZJD03009,121.14,27.21,2023-08,7.99,5.98,0.38,0.007,0.004,0.026,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,温州,ZJD03010,120.77,27.50,2023-08,7.87,5.80,0.69,0.011,0.002,0.008
东海,浙江,温州,ZJD03011,120.97,27.96,2023-08,7.83,6.30,0.72,0.003,0.020,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03012,120.94,27.87,2023-08,7.91,6.05,0.56,0.025,0.004,0.043
东海,浙江,温州,ZJD03013,120.72,27.53,2023-08,8.00,6.07,0.99,0.025,未检出,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,温州,ZJD03014,120.62,27.32,2023-08,7.89,5.82,0.61,0.011,0.002,0.009
东海,浙江,温州,ZJD03015,120.69,27.37,2023-08,7.91,5.83,0.41,0.014,0.010,0.012,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03016,121.15,28.00,2023-08,7.84,6.44,0.67,0.186,0.010,0.015
东海,浙江,温州,ZJD03017,121.10,27.93,2023-08,7.92,6.18,0.51,0.086,0.021,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03018,121.13,28.20,2023-08,7.82,6.42,0.81,0.184,0.011,0.017
东海,浙江,温州,ZJD03019,121.33,27.37,2023-08,8.04,6.23,0.45,0.005,0.003,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03020,121.49,27.56,2023-08,7.96,6.35,0.41,0.004,0.003,0.012
东海,浙江,温州,ZJD03021,120.54,27.26,2023-08,7.94,5.80,0.62,0.021,未检出,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03022,121.04,27.63,2023-08,8.02,6.17,0.95,0.002,0.005,0.030
东海,浙江,温州,ZJD03023,120.92,27.17,2023-08,8.05,6.78,0.56,0.008,0.003,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03024,121.68,27.79,2023-08,8.00,6.55,0.49,0.002,0.003,0.011
东海,福建,宁德,FJD10001,120.40,27.19,2023-07,7.91,5.18,0.37,0.392,0.028,0.003,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10002,120.19,26.88,2023-07,7.98,5.99,0.38,0.162,0.014,未检出
东海,福建,宁德,FJD10003,120.57,26.84,2023-07,8.13,6.49,0.37,0.065,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,宁德,FJD10004,119.67,26.73,2023-08,7.88,5.10,0.47,0.636,0.053,未检出
东海,福建,宁德,FJD10005,119.96,26.71,2023-08,7.87,5.10,0.69,0.285,0.006,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10006,119.78,26.66,2023-07,7.90,5.50,0.45,0.298,0.007,未检出
东海,福建,宁德,FJD10007,119.88,26.49,2023-07,8.03,5.73,0.35,0.290,0.003,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10008,120.17,26.67,2023-07,8.08,6.28,0.39,0.130,0.011,未检出
东海,福建,宁德,FJD10009,120.72,26.52,2023-07,8.08,7.08,0.37,0.016,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10010,120.50,27.15,2023-07,7.99,6.03,0.32,0.228,0.018,0.001
东海,福建,宁德,FJD10011,121.00,27.00,2023-07,8.11,6.52,0.31,0.074,0.005,0.045,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10012,120.45,27.16,2023-07,7.96,6.00,0.36,0.277,0.016,未检出
东海,福建,宁德,FJD10013,120.55,27.13,2023-07,8.11,6.19,0.47,0.092,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10014,120.55,27.00,2023-07,8.06,6.49,0.47,0.059,0.008,未检出
东海,福建,宁德,FJD10015,120.25,26.94,2023-08,8.12,6.02,0.65,0.204,0.011,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10016,120.40,26.86,2023-07,8.06,6.43,0.40,0.079,0.008,未检出
东海,福建,宁德,FJD10017,119.98,26.76,2023-08,7.98,5.02,0.55,0.436,0.056,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,宁德,FJD10018,119.72,26.76,2023-07,7.93,5.07,0.51,0.593,0.058,0.002
东海,福建,宁德,FJD10019,119.76,26.72,2023-07,7.90,5.49,0.39,0.508,0.053,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10020,120.29,26.67,2023-07,8.14,6.76,0.47,0.052,0.005,未检出
东海,福建,宁德,FJD10022,119.66,26.63,2023-07,7.97,5.25,0.53,0.513,0.064,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,宁德,FJD10023,119.87,26.63,2023-07,7.90,6.14,0.39,0.451,0.056,未检出
东海,福建,宁德,FJD10024,119.82,26.58,2023-07,7.91,5.52,0.43,0.188,0.011,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10025,119.98,26.58,2023-07,8.07,6.44,0.40,0.107,0.026,未检出
东海,福建,宁德,FJD10026,120.13,26.50,2023-07,8.08,6.25,0.42,0.111,0.009,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,宁德,FJD10027,120.26,27.27,2023-08,7.84,5.15,0.61,0.947,0.025,0.008
东海,福建,宁德,FJD10028,120.31,27.22,2023-08,8.24,5.17,0.52,0.252,0.019,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,宁德,FJD10029,120.29,27.24,2023-08,7.82,5.16,0.92,1.042,0.015,0.002
东海,福建,宁德,FJD10030,119.68,26.82,2023-08,7.85,5.03,0.69,0.486,0.035,0.017,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,福建,宁德,FJD10031,119.61,26.75,2023-08,7.90,5.36,0.81,0.445,0.038,0.007
东海,福建,宁德,FJD10032,120.18,26.82,2023-07,8.11,6.60,0.39,0.094,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10033,120.74,26.72,2023-07,8.12,6.36,0.33,0.087,0.006,未检出
东海,福建,宁德,FJD10034,120.75,26.99,2023-07,8.11,6.94,0.34,0.060,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10035,120.48,26.52,2023-07,8.06,6.85,0.32,0.039,0.004,未检出
东海,福建,福州,FJD01001,120.36,26.33,2023-07,8.10,6.55,0.29,0.091,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州,FJD01002,119.67,26.11,2023-07,8.02,6.80,0.72,0.297,0.010,0.002
东海,福建,福州,FJD01003,119.89,26.07,2023-07,8.06,6.68,0.52,0.118,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01004,119.67,25.87,2023-07,8.26,7.33,0.69,0.023,0.005,0.024
东海,福建,福州,FJD01005,120.02,25.82,2023-07,8.07,7.34,0.30,0.101,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州,FJD01006,119.54,25.66,2023-08,8.17,5.60,0.50,0.190,0.010,未检出
东海,福建,福州,FJD01007,119.87,25.51,2023-07,8.18,6.65,0.42,0.047,0.007,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01008,119.93,26.28,2023-07,8.09,7.29,0.63,0.041,0.002,0.003
东海,福建,福州,FJD01009,120.37,25.98,2023-07,8.09,7.78,0.36,0.065,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01010,119.90,26.39,2023-07,7.98,6.24,0.53,0.199,0.011,0.030
东海,福建,福州,FJD01011,119.73,26.39,2023-08,7.98,5.26,0.45,0.298,0.012,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州,FJD01012,119.77,26.39,2023-07,7.97,6.07,0.43,0.184,0.016,0.001
东海,福建,福州,FJD01013,119.75,26.27,2023-08,8.10,5.30,0.25,0.193,0.005,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01014,119.80,26.25,2023-07,8.12,7.26,0.72,0.063,0.003,未检出
东海,福建,福州,FJD01015,119.74,25.90,2023-07,8.21,6.99,0.52,0.036,0.006,0.027,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01016,119.72,25.75,2023-07,8.01,7.21,0.38,0.113,0.011,0.002
东海,福建,福州,FJD01017,119.63,25.60,2023-07,8.01,7.59,0.43,0.137,0.013,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01018,119.65,25.50,2023-07,8.02,7.68,0.46,0.121,0.011,未检出
东海,福建,福州,FJD01019,119.42,25.43,2023-07,8.20,6.34,0.50,0.073,0.014,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01020,120.04,25.32,2023-07,8.22,6.97,0.52,0.024,0.004,0.034
东海,福建,福州,FJD01021,119.65,26.47,2023-08,7.90,5.47,0.42,0.294,0.001,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01022,119.80,26.42,2023-07,8.06,7.01,0.76,0.115,0.007,未检出
东海,福建,福州,FJD01024,119.37,25.49,2023-08,8.12,5.70,0.49,0.248,0.014,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州,FJD01025,119.68,25.43,2023-07,8.00,6.22,0.43,0.109,0.018,未检出
东海,福建,福州,FJD01026,119.32,25.38,2023-07,7.97,6.39,0.53,0.116,0.016,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州,FJD01027,119.57,25.68,2023-08,8.16,5.65,0.77,0.267,0.006,未检出
东海,福建,福州,FJD01028,119.59,25.62,2023-08,8.15,5.65,0.60,0.191,0.013,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01029,120.05,26.04,2023-07,8.05,7.64,0.36,0.077,0.007,未检出
东海,福建,福州,FJD01030,119.54,25.31,2023-07,8.04,6.38,0.45,0.098,0.019,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01031,119.82,26.14,2023-07,8.02,6.45,0.41,0.140,0.005,0.002
东海,福建,福州,FJD01032,119.82,26.01,2023-07,8.14,6.47,0.61,0.045,0.005,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02001,119.40,25.36,2023-07,8.09,6.43,0.50,0.090,0.010,未检出
东海,福建,莆田,FJD02002,119.68,25.26,2023-07,8.14,6.32,0.39,0.079,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02003,119.21,25.15,2023-07,8.07,6.48,0.41,0.070,0.010,0.030
东海,福建,莆田,FJD02004,119.00,25.11,2023-07,8.11,6.05,0.46,0.021,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02005,119.35,25.01,2023-07,8.05,6.49,0.38,0.042,0.009,0.020
东海,福建,莆田,FJD02006,119.07,24.99,2023-07,8.10,6.03,0.68,0.026,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02007,119.42,25.18,2023-07,8.01,6.52,0.43,0.052,0.007,未检出
东海,福建,莆田,FJD02008,119.72,25.07,2023-07,8.12,6.22,0.29,0.061,0.008,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02009,119.37,24.70,2023-07,8.15,6.57,0.36,0.047,0.004,0.002
东海,福建,莆田,FJD02010,119.31,25.34,2023-07,7.95,6.31,0.50,0.123,0.028,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,莆田,FJD02011,119.22,25.38,2023-08,8.33,5.82,0.89,0.272,0.015,未检出
东海,福建,莆田,FJD02012,119.18,25.09,2023-07,8.09,6.53,0.37,0.063,0.011,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,莆田,FJD02013,119.23,25.43,2023-08,8.09,5.79,0.69,0.294,0.016,未检出
东海,福建,莆田,FJD02014,118.95,25.25,2023-08,7.90,6.07,0.84,0.299,0.038,未检出,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,莆田,FJD02015,118.97,25.23,2023-07,8.05,6.38,0.35,0.027,0.007,未检出
东海,福建,泉州,FJD03001,118.66,24.83,2023-08,7.81,6.03,2.34,1.351,0.057,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03002,118.81,24.82,2023-07,8.11,6.36,0.72,0.098,0.010,未检出
东海,福建,泉州,FJD03003,119.00,24.72,2023-07,8.12,6.47,0.42,0.010,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03004,118.67,24.59,2023-08,8.11,6.37,0.16,0.067,0.013,未检出
东海,福建,泉州,FJD03005,118.52,24.55,2023-08,8.10,6.05,0.38,0.074,0.019,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,泉州,FJD03006,118.86,24.51,2023-07,8.12,6.52,0.39,0.011,0.001,未检出
