bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
,,,,,,,,,,,,,一类,南海,海南,文昌市,HNN10001,111.01,20.10,2025-07,8.21,6.36,0.50,0.034,0.001,0.015
南海,海南,文昌市,HNN10002,110.90,20.03,2025-07,8.21,6.42,0.49,0.006,0.001,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,文昌市,HNN10003,111.08,19.70,2025-07,8.17,6.11,0.53,0.023,0.004,0.017
南海,海南,文昌市,HNN10004,110.85,19.51,2025-07,8.16,6.23,0.60,0.004,0.001,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,文昌市,HNN10005,111.08,19.51,2025-07,8.22,6.36,0.70,0.013,0.002,0.021
南海,海南,文昌市,HNN10006,110.73,20.14,2025-07,8.21,6.33,0.66,0.014,0.001,0.020,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,文昌市,HNN10007,110.62,20.12,2025-07,8.20,6.20,0.38,0.034,0.001,0.036
南海,海南,文昌市,HNN10008,110.55,20.06,2025-07,8.12,6.34,1.06,0.008,0.006,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,海南,文昌市,HNN10009,110.84,19.54,2025-07,8.11,6.23,1.30,0.064,0.038,0.017
南海,海南,三沙市,HNN03001,112.34,16.85,2025-08,8.14,6.20,0.24,0.009,0.001,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三沙市,HNN03002,112.27,16.97,2025-08,8.14,6.32,0.25,0.009,0.001,0.006
南海,海南,三沙市,HNN03003,112.71,16.64,2025-08,8.15,6.26,0.34,0.007,0.001,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三沙市,HNN03004,111.59,16.51,2025-08,8.12,6.37,0.25,0.008,0.001,0.004
渤海,近海,JHB00201,121.08,40.16,2025-07,8.10,7.32,1.20,0.024,0.001,0.003,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00705,121.47,40.53,2025-07,8.01,6.95,0.78,0.144,0.003,0.007,
渤海,近海,JHB01209,118.90,38.67,2025-08,8.16,6.22,1.00,0.022,0.003,0.005,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB01210,118.47,38.64,2025-07,8.12,6.39,0.81,0.031,0.001,0.007,
渤海,近海,JHB00601,120.27,38.20,2025-07,8.05,7.83,1.11,0.041,0.001,0.008,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00605,119.78,37.90,2025-07,8.28,6.46,1.80,0.078,0.004,0.009,
渤海,近海,JHB00001,121.82,40.43,2025-07,8.05,7.20,0.31,0.196,0.003,0.009,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00002,121.70,40.44,2025-07,8.02,6.85,0.45,0.158,0.002,0.009,
渤海,近海,JHB00003,121.50,40.43,2025-07,8.04,7.25,0.70,0.046,0.003,0.004,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00004,121.34,40.47,2025-07,8.02,7.18,1.12,0.073,0.007,0.007,
渤海,近海,JHB00005,121.05,40.39,2025-08,8.13,6.41,1.49,0.023,0.001,未检出,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00006,121.73,40.30,2025-07,7.93,7.06,0.49,0.053,0.001,0.006,
渤海,近海,JHB00007,121.57,40.27,2025-07,7.90,7.12,0.34,0.040,0.004,0.009,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00008,121.30,40.27,2025-07,8.16,7.12,1.13,0.047,0.002,0.003,
渤海,近海,JHB00009,121.03,40.00,2025-07,8.09,7.23,1.18,0.030,0.002,0.002,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00010,120.70,39.66,2025-07,8.07,7.35,1.40,0.029,0.001,0.003,
渤海,近海,JHB00011,120.00,39.76,2025-08,8.13,6.65,1.13,0.038,0.004,未检出,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00012,119.74,39.60,2025-08,8.05,6.01,1.07,0.040,0.004,未检出,
渤海,近海,JHB00013,120.75,39.35,2025-07,8.05,7.29,1.29,0.034,0.002,0.002,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00014,120.00,39.34,2025-07,8.08,7.31,0.84,0.032,0.003,0.003,
渤海,近海,JHB00015,120.37,39.33,2025-07,8.06,7.13,1.09,0.034,0.003,0.003,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00016,120.00,39.00,2025-07,7.97,7.44,1.19,0.021,0.002,0.003,
渤海,近海,JHB00017,119.45,38.90,2025-07,8.08,6.13,1.25,0.031,0.002,0.004,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00018,120.65,38.89,2025-07,8.01,7.62,0.77,0.028,0.003,0.002,
渤海,近海,JHB00019,118.79,38.86,2025-07,8.10,6.33,1.26,0.028,0.001,0.005,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00020,118.61,38.69,2025-07,8.13,6.38,0.84,0.033,0.003,0.006,
渤海,近海,JHB00021,118.35,38.67,2025-07,8.18,6.69,1.13,0.019,0.001,0.007,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00022,119.70,38.66,2025-07,7.94,7.74,1.20,0.023,0.001,0.006,
渤海,近海,JHB00024,119.00,38.56,2025-08,8.05,6.29,0.97,0.015,0.004,0.005,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00025,119.25,38.55,2025-08,8.15,6.44,1.10,0.023,0.004,0.006,
渤海,近海,JHB00026,118.44,38.45,2025-07,7.96,6.63,0.97,0.055,0.002,未检出,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00027,118.72,38.45,2025-07,8.09,6.45,0.85,0.013,0.002,未检出,
渤海,近海,JHB00028,119.48,38.43,2025-07,7.94,7.36,1.20,0.025,0.001,0.004,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00029,119.12,38.39,2025-08,8.02,6.38,1.14,0.018,0.004,0.007,
渤海,近海,JHB00030,120.14,38.35,2025-07,8.00,7.97,1.23,0.023,0.002,0.006,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00031,119.47,38.22,2025-07,7.88,6.82,1.39,0.068,0.001,0.004,
渤海,近海,JHB00033,119.65,38.21,2025-07,7.96,7.54,1.26,0.069,0.001,0.003,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00034,119.68,38.02,2025-07,7.84,6.49,1.75,0.039,0.001,0.008,
渤海,近海,JHB00035,120.00,38.01,2025-07,8.25,6.58,1.80,0.033,0.001,0.011,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00036,119.48,38.01,2025-07,7.84,6.60,1.65,0.029,0.007,0.007,
渤海,近海,JHB00037,119.66,37.82,2025-07,8.22,6.48,1.75,0.045,0.001,0.008,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,近海,JHB00038,119.84,37.81,2025-07,8.32,6.62,1.55,0.090,0.006,0.007,
渤海,近海,JHB00039,119.68,37.63,2025-07,8.25,6.34,1.35,0.106,0.001,0.009,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00001,123.89,39.09,2025-07,8.15,6.65,0.66,0.012,0.001,0.006,
黄海,近海,JHH00002,123.84,38.84,2025-07,8.04,6.74,0.71,0.009,未检出,0.006,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00003,123.79,38.60,2025-07,8.12,6.73,0.96,0.010,未检出,0.004,
黄海,近海,JHH00004,123.73,38.33,2025-07,8.14,6.74,0.93,0.009,未检出,0.004,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00005,123.68,38.08,2025-07,8.08,6.83,0.92,0.009,未检出,0.005,
黄海,近海,JHH00006,123.65,37.92,2025-07,8.15,6.89,0.88,0.006,未检出,0.004,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00007,121.10,38.00,2025-07,8.10,6.73,0.80,0.032,0.004,0.002,
黄海,近海,JHH00008,121.53,38.24,2025-07,8.09,6.57,1.00,0.016,0.004,0.001,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00009,122.25,38.05,2025-07,8.20,6.92,0.50,0.059,0.003,0.002,
黄海,近海,JHH00010,122.85,37.97,2025-07,8.22,8.23,0.30,0.049,0.002,0.002,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00011,122.23,37.77,2025-07,8.12,6.57,0.57,0.035,0.002,0.005,
黄海,近海,JHH00012,123.32,37.85,2025-07,8.06,6.96,1.30,0.007,未检出,0.003,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00013,123.00,36.99,2025-07,8.08,7.58,0.63,0.030,0.001,0.012,
黄海,近海,JHH00014,123.58,37.00,2025-07,8.10,0.60,0.090,0.017,0.020,,,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00015,122.64,36.54,2025-07,8.04,0.55,0.058,0.003,0.018,,
黄海,近海,JHH00016,121.50,36.00,2025-07,7.83,7.40,0.54,0.025,0.001,未检出,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00017,122.00,36.00,2025-07,7.81,7.03,0.56,0.039,0.001,未检出,
黄海,近海,JHH00018,122.50,36.00,2025-07,7.80,6.50,0.62,0.018,未检出,未检出,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00019,123.00,36.00,2025-07,7.91,6.50,0.72,0.035,未检出,0.001,
黄海,近海,JHH00020,123.50,36.00,2025-07,7.99,6.50,0.59,0.023,未检出,0.002,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00021,123.68,36.12,2025-07,7.98,6.50,0.52,0.018,未检出,未检出,
黄海,近海,JHH00022,123.89,35.94,2025-07,7.92,6.50,0.54,0.019,未检出,未检出,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00023,120.37,34.93,2025-07,8.04,7.77,0.63,0.005,0.001,0.004,
黄海,近海,JHH00024,120.50,35.00,2025-07,8.05,7.78,0.56,0.003,0.001,0.006,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00025,121.00,35.00,2025-07,8.10,7.44,0.59,0.005,0.002,0.008,
黄海,近海,JHH00026,121.50,35.00,2025-07,8.05,7.76,0.54,0.006,0.001,0.004,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00027,122.00,35.00,2025-07,8.06,7.09,0.51,0.022,0.005,0.005,
黄海,近海,JHH00028,122.50,35.00,2025-07,8.03,7.16,0.51,0.003,未检出,0.005,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00029,123.00,35.00,2025-07,8.06,7.00,0.54,0.003,未检出,0.006,
黄海,近海,JHH00030,123.50,35.00,2025-07,8.10,7.28,0.56,0.003,未检出,0.009,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00031,124.00,35.00,2025-07,8.10,6.97,0.46,0.003,未检出,0.032,
黄海,近海,JHH00032,120.76,34.77,2025-07,8.05,7.44,0.63,0.011,0.001,0.003,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00033,120.67,34.56,2025-07,8.05,7.31,0.58,0.012,0.001,0.002,
黄海,近海,JHH00034,120.97,34.43,2025-07,8.06,6.56,0.64,0.021,0.001,0.004,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00035,121.50,34.00,2025-07,8.06,6.94,0.63,0.028,0.001,0.003,
黄海,近海,JHH00036,122.00,34.00,2025-07,8.08,6.98,0.64,0.028,0.001,0.022,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00037,122.50,34.00,2025-07,8.13,7.50,0.54,0.021,0.004,0.007,
黄海,近海,JHH00038,121.72,33.67,2025-07,8.04,6.59,0.65,0.041,0.002,0.002,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00039,122.05,33.33,2025-08,8.06,6.90,0.96,0.053,0.005,0.022,
黄海,近海,JHH00040,122.38,33.00,2025-08,8.13,7.07,0.89,0.077,0.005,0.006,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00041,123.01,32.73,2025-08,8.02,7.29,0.55,0.035,0.005,0.015,
黄海,近海,JHH00042,122.87,32.50,2025-08,8.14,6.94,0.90,0.063,0.005,0.008,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,近海,JHH00043,122.50,32.28,2025-08,8.25,0.72,0.038,0.023,0.004,,
黄海,近海,JHH00044,122.88,32.26,2025-08,8.13,6.70,0.72,0.098,0.012,0.004,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00045,122.54,32.07,2025-08,8.29,7.34,0.67,0.090,0.002,0.005,
黄海,近海,JHH00602,121.08,38.14,2025-07,8.05,6.57,0.73,0.075,0.007,0.006,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,近海,JHH00606,121.61,37.88,2025-07,8.08,6.49,0.85,0.046,0.003,0.002,
东海,近海,JHD00001,122.50,31.75,2025-08,8.04,0.90,0.212,0.007,0.004,,,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,近海,JHD00002,122.60,31.80,2025-08,8.09,0.47,0.316,0.008,0.003,,
东海,近海,JHD00003,123.00,32.00,2025-08,8.30,0.53,0.139,0.018,0.005,,,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,近海,JHD00004,122.75,31.75,2025-08,8.08,0.63,0.270,0.010,0.002,,
东海,近海,JHD00005,122.62,31.50,2025-08,8.10,0.93,0.407,0.010,0.002,,,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00006,122.75,31.50,2025-08,8.06,0.70,0.153,0.007,0.001,,
东海,近海,JHD00007,123.00,31.58,2025-08,8.08,0.50,0.040,0.006,0.002,,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00008,123.50,31.83,2025-08,8.10,0.46,0.037,0.008,0.002,,
东海,近海,JHD00009,124.00,32.17,2025-08,8.18,7.01,0.61,0.050,0.007,0.005,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00010,124.50,32.42,2025-08,8.17,6.24,0.48,0.058,0.009,0.005,
东海,近海,JHD00011,124.96,32.75,2025-08,8.23,7.08,0.41,0.013,0.008,0.003,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00012,124.97,32.74,2025-08,8.24,7.07,0.87,0.010,0.009,0.004,
东海,近海,JHD00013,123.35,31.50,2025-08,8.24,0.40,0.107,0.007,未检出,,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00014,123.00,31.25,2025-07,8.13,0.70,0.027,0.006,0.001,,
东海,近海,JHD00015,123.50,31.00,2025-07,8.23,6.53,0.70,0.004,0.005,未检出,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00016,124.00,31.00,2025-07,8.18,6.11,0.77,0.010,0.005,未检出,
东海,近海,JHD00017,125.00,31.00,2025-07,8.23,6.28,1.10,0.010,0.004,未检出,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00018,123.67,30.67,2025-07,8.15,6.39,0.60,0.004,0.004,未检出,
东海,近海,JHD00019,124.00,30.67,2025-07,8.21,6.52,0.90,0.088,0.005,0.001,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00020,123.54,30.40,2025-07,8.10,6.32,0.60,0.004,0.003,未检出,
东海,近海,JHD00021,124.10,30.40,2025-07,8.18,6.34,0.60,0.004,0.004,0.002,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00022,124.00,30.00,2025-07,8.17,6.38,0.60,0.004,0.005,0.002,
东海,近海,JHD00023,124.50,30.00,2025-07,8.26,6.41,0.80,0.017,0.004,0.002,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00024,125.00,30.00,2025-07,8.27,6.48,0.90,0.018,0.004,0.002,
东海,近海,JHD00025,125.50,30.00,2025-07,8.20,6.39,0.60,0.004,0.005,0.001,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00026,125.34,30.40,2025-07,8.20,6.38,0.40,0.004,0.004,未检出,
东海,近海,JHD00027,125.17,30.66,2025-07,8.20,6.37,0.80,0.004,0.004,0.001,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00028,123.08,29.83,2025-07,8.13,6.16,0.41,0.010,未检出,0.005,
东海,近海,JHD00029,123.00,29.50,2025-08,8.17,6.24,0.30,0.007,0.002,0.001,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00030,124.00,29.00,2025-08,8.21,6.10,0.30,0.008,未检出,未检出,
东海,近海,JHD00031,125.00,29.00,2025-08,8.22,6.10,0.24,0.008,未检出,未检出,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00032,123.00,28.63,2025-08,8.18,0.26,0.006,未检出,未检出,,
东海,近海,JHD00033,124.87,28.45,2025-08,8.22,6.01,0.20,0.007,未检出,未检出,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00034,122.00,28.00,2025-08,8.08,6.11,0.60,0.022,0.003,0.010,
东海,近海,JHD00035,123.00,28.00,2025-08,7.94,6.38,0.80,0.052,0.004,0.006,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00036,121.55,27.60,2025-08,8.13,6.17,0.57,0.028,0.003,0.010,
东海,近海,JHD00037,121.86,27.27,2025-08,8.00,6.41,0.40,0.017,0.004,0.013,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00038,122.00,27.00,2025-08,8.03,6.35,0.40,0.016,0.002,0.010,
东海,近海,JHD00039,122.50,27.00,2025-08,8.02,6.46,0.40,0.023,0.004,0.006,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00040,123.00,27.00,2025-08,8.13,6.49,0.30,0.031,0.004,0.008,
东海,近海,JHD00041,121.34,26.33,2025-07,8.10,6.99,0.40,0.025,0.002,0.008,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00042,120.57,25.90,2025-07,8.18,6.40,0.52,0.058,0.002,0.004,
东海,近海,JHD00043,120.75,25.67,2025-07,7.97,6.48,0.39,0.035,0.001,0.003,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD00044,118.50,24.00,2025-08,8.10,6.25,0.48,0.007,0.002,0.025,
东海,近海,JHD00045,118.16,23.35,2025-08,8.16,6.51,0.57,0.008,0.004,0.020,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,近海,JHD01010,121.87,27.87,2025-08,8.11,6.08,0.50,0.031,0.004,0.010,
东海,近海,JHD03114,122.69,31.60,2025-08,8.02,0.83,0.196,0.006,0.006,,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00001,115.75,22.28,2025-08,8.20,6.06,0.39,0.090,0.006,0.011,
南海,近海,JHN00002,116.23,22.33,2025-08,8.17,6.25,未检出,0.035,0.006,0.008,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00003,116.83,21.77,2025-08,8.15,6.35,0.24,0.015,未检出,0.004,
南海,近海,JHN00004,117.52,21.18,2025-08,8.12,6.30,未检出,0.019,0.002,0.008,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00005,118.13,20.55,2025-08,8.19,6.33,未检出,0.005,0.003,0.003,
南海,近海,JHN00006,115.00,21.50,2025-09,8.20,6.31,未检出,0.017,0.002,0.006,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00007,115.50,21.00,2025-09,8.10,6.27,0.25,0.020,未检出,0.006,
南海,近海,JHN00008,116.00,20.50,2025-09,8.07,6.10,0.29,0.076,0.004,0.005,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00009,116.50,20.00,2025-09,8.09,未检出,0.057,0.005,0.006,,
南海,近海,JHN00010,117.00,19.50,2025-08,8.22,6.10,0.28,0.009,未检出,0.005,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00011,113.25,21.41,2025-08,8.26,6.05,未检出,0.006,未检出,0.005,
南海,近海,JHN00012,113.16,21.33,2025-08,8.26,6.00,未检出,0.008,未检出,0.008,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00013,113.69,20.80,2025-09,8.06,6.23,0.49,0.061,0.007,0.007,
南海,近海,JHN00014,114.28,20.21,2025-09,8.14,6.01,未检出,0.015,未检出,0.007,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00015,114.88,19.62,2025-09,8.19,6.07,0.25,0.017,0.002,0.007,
南海,近海,JHN00016,115.50,19.00,2025-09,8.07,6.05,0.29,0.004,未检出,0.008,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00017,114.50,18.75,2025-09,8.21,6.16,0.21,0.016,未检出,0.009,
南海,近海,JHN00018,112.00,20.00,2025-07,8.08,6.29,未检出,0.007,未检出,0.030,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00019,112.25,19.75,2025-07,8.08,6.28,0.56,0.004,未检出,0.026,
南海,近海,JHN00020,112.50,19.50,2025-07,8.17,6.09,0.44,0.005,未检出,0.036,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00021,113.00,19.00,2025-09,8.20,6.31,未检出,0.010,未检出,0.004,
南海,近海,JHN00022,113.50,18.50,2025-09,8.05,6.32,未检出,0.004,未检出,0.007,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00024,110.67,18.50,2025-07,8.17,6.45,0.26,0.010,未检出,0.008,
南海,近海,JHN00025,110.00,18.00,2025-07,8.21,6.52,0.34,0.007,未检出,0.009,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00026,109.00,18.00,2025-07,8.19,6.26,0.32,0.013,0.004,0.008,
南海,近海,JHN00027,108.49,17.42,2025-08,8.23,6.90,0.38,0.007,未检出,0.007,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00028,107.97,17.92,2025-08,8.28,0.42,0.007,未检出,未检出,,
南海,近海,JHN00029,107.51,18.36,2025-08,8.28,6.29,0.42,0.015,未检出,0.001,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00030,108.33,18.59,2025-08,8.13,6.00,0.37,0.045,0.002,0.004,
南海,近海,JHN00031,107.25,18.75,2025-08,8.29,6.60,0.45,0.006,未检出,0.002,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00032,107.50,19.00,2025-08,8.22,0.44,0.012,未检出,0.001,,
南海,近海,JHN00033,107.22,19.17,2025-08,8.30,6.84,0.24,0.006,未检出,未检出,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00034,108.34,19.20,2025-08,8.09,0.60,0.013,0.002,0.003,,
南海,近海,JHN00035,108.00,19.50,2025-08,8.22,0.22,0.007,未检出,未检出,,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00036,107.59,19.62,2025-08,8.23,6.29,0.46,0.007,未检出,0.007,
南海,近海,JHN00037,108.58,19.62,2025-08,8.06,6.16,0.50,0.058,未检出,未检出,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00038,108.83,19.84,2025-08,8.10,0.57,0.017,0.001,0.001,,
南海,近海,JHN00039,108.01,19.97,2025-08,8.20,6.08,0.36,0.010,未检出,0.001,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00040,108.50,20.00,2025-08,8.24,6.67,0.58,0.009,未检出,0.001,
南海,近海,JHN00041,108.50,20.33,2025-07,8.31,6.65,0.53,0.004,未检出,未检出,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00042,109.00,20.33,2025-07,8.24,0.62,0.019,0.005,未检出,,
南海,近海,JHN00043,108.38,20.33,2025-07,8.32,6.74,0.81,0.006,未检出,0.004,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00044,108.50,20.67,2025-07,8.28,6.58,0.71,0.037,0.005,0.009,
南海,近海,JHN00045,109.23,20.67,2025-07,8.30,6.23,0.63,0.011,0.005,0.006,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00046,109.36,20.68,2025-07,8.30,6.28,0.79,0.015,0.004,0.008,
南海,近海,JHN00047,108.50,21.00,2025-07,8.08,0.45,0.024,0.003,0.001,,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00048,109.33,21.08,2025-07,8.09,0.39,0.033,0.003,0.002,,
南海,近海,JHN00049,111.75,20.25,2025-07,8.08,6.34,0.36,0.010,0.002,0.021,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,近海,JHN00513,109.34,21.00,2025-07,8.25,6.12,0.56,0.029,0.008,0.010,
南海,近海,JHN00023,111.33,19.50,2025-07,8.25,6.45,0.42,0.014,0.004,0.018,,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,丹东,LNH06001,123.97,39.73,2025-04,8.16,10.16,1.08,0.244,0.010,0.010
黄海,辽宁,丹东,LNH06002,123.70,39.70,2025-04,8.16,10.30,0.91,0.054,0.004,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,丹东,LNH06003,123.64,39.50,2025-04,8.18,10.12,0.62,0.010,0.002,0.003
黄海,辽宁,丹东,LNH06004,124.12,39.73,2025-04,8.12,10.34,1.37,0.396,0.014,0.009,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,丹东,LNH06005,124.02,39.53,2025-04,8.14,10.00,0.77,0.022,0.002,0.004
黄海,辽宁,丹东,LNH06006,123.65,39.80,2025-04,8.19,10.20,0.90,0.048,0.004,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,丹东,LNH06007,123.93,39.81,2025-04,8.16,10.01,1.18,0.095,0.001,0.017
