bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
,,,,,,,,,,,,,一类,南海,广东,惠州,N44ZQ016,114.67,22.50,2018-05,8.23,6.59,0.24,0.033,0.011,0.011
南海,广东,惠州,N44YQ197,114.81,22.49,2018-05,8.27,6.53,0.33,0.036,0.014,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,N44YQ196,114.95,22.62,2018-05,8.16,7.18,0.74,0.119,0.004,0.012
南海,广东,惠州,N44YQ200,114.74,22.37,2018-05,8.14,7.11,0.60,0.146,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,N44YQ201,114.80,22.25,2018-05,8.15,6.90,0.59,0.092,0.006,未检出
南海,广东,惠州,N44YQ202,114.70,22.12,2018-05,8.14,6.75,1.07,0.101,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,N44JQ007,114.94,22.33,2018-05,8.18,6.83,0.75,0.113,0.002,0.028
南海,广东,惠州,N44YQ198,115.05,22.45,2018-05,8.14,6.87,0.81,0.125,0.006,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,惠州,N44YQ199,115.15,22.29,2018-05,8.18,7.03,0.57,0.130,0.002,0.023
南海,广东,深圳,N44YQ294,114.60,22.63,2018-05,8.21,6.00,0.49,0.077,0.011,0.014,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,N44YQ295,114.60,22.59,2018-05,8.23,6.62,0.24,0.027,0.012,0.010
南海,广东,深圳,N44YQ296,114.56,22.59,2018-05,8.27,7.10,0.48,0.023,0.010,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,N44YQ297,114.52,22.57,2018-05,8.28,7.01,0.47,0.031,0.009,0.018
南海,广东,深圳,N44YQ298,114.57,22.57,2018-05,8.26,6.92,0.42,0.027,0.009,0.028,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,深圳,N44YQ299,114.64,22.53,2018-05,8.28,6.75,0.27,0.030,0.010,0.016
南海,广东,深圳,N44ZQ017,113.88,22.41,2018-05,8.03,6.26,2.19,1.757,0.025,0.032,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,N44ZQ018,113.88,22.45,2018-05,7.95,6.20,1.04,1.343,0.033,0.027
南海,广东,深圳,N44ZQ019,113.98,22.51,2018-05,8.00,5.65,3.40,0.457,0.034,0.239,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,N44ZQ020,113.80,22.54,2018-05,7.80,6.03,1.80,2.481,0.038,0.043
南海,广东,深圳,N44ZQ028,113.80,22.33,2018-05,8.09,7.13,0.68,0.919,0.019,0.032,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广东,深圳,N44YQ211,113.94,22.49,2018-05,8.03,5.78,2.68,0.485,0.022,0.379
南海,广东,深圳,N44YQ213,113.86,22.48,2018-05,7.93,5.83,1.13,1.400,0.034,0.021,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,N44YQ214,113.79,22.48,2018-05,7.88,5.90,2.54,1.853,0.030,0.032
南海,广东,深圳,N44YQ219,113.73,22.67,2018-05,7.59,4.65,2.35,2.554,0.046,0.037,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,深圳,N44YQ156,113.75,22.42,2018-05,7.96,7.02,1.56,2.165,0.034,0.022
南海,广东,深圳,N44YQ168,113.70,22.70,2018-05,7.61,5.31,2.12,2.461,0.038,0.046,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,深圳,N00WQ003,114.60,22.21,2018-05,8.15,6.98,0.76,0.137,0.017,未检出
南海,广东,深圳,N44ZQ013,114.39,22.57,2018-05,8.12,6.08,0.45,0.120,0.003,0.110,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,深圳,N44ZQ014,114.46,22.44,2018-05,8.14,6.35,0.73,0.089,0.009,0.094
南海,广东,深圳,N44YQ208,114.46,22.49,2018-05,8.13,6.10,0.76,0.124,0.005,0.098,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,深圳,N44YQ210,114.26,22.56,2018-05,8.13,6.57,0.90,0.202,0.009,0.145
南海,广东,广州,N44ZQ023,113.66,22.61,2018-05,7.81,5.39,1.65,2.212,0.024,0.048,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,广州,N44YQ029,113.57,22.83,2018-05,7.64,2.96,3.22,2.734,0.031,0.051
南海,广东,广州,N44YQ177,113.55,22.93,2018-05,7.64,3.02,4.71,2.747,0.038,0.070,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,N44YQ002,116.05,22.82,2018-05,8.16,7.00,0.62,0.145,0.005,0.036
南海,广东,汕尾,N44WQ188,116.29,22.60,2018-05,8.13,6.95,0.54,0.128,0.004,0.025,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,N44YQ003,115.72,22.69,2018-05,8.15,6.81,0.59,0.146,0.004,0.025
南海,广东,汕尾,N44YQ004,115.60,22.60,2018-05,8.13,7.15,0.75,0.128,0.004,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,N44YQ005,115.17,22.56,2018-05,8.17,6.87,0.63,0.126,0.002,0.017
南海,广东,汕尾,N44YQ191,115.89,22.75,2018-05,8.14,6.62,0.73,0.149,0.004,0.028,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,N44YQ192,115.67,22.84,2018-05,8.21,7.25,1.14,0.149,0.005,0.038
南海,广东,汕尾,N44YQ193,115.34,22.68,2018-05,8.20,7.58,0.78,0.122,0.003,0.023,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,N44YQ194,115.08,22.76,2018-05,8.14,6.85,0.95,0.143,0.004,0.049
南海,广东,汕尾,N44JQ006,115.42,22.25,2018-05,8.17,6.83,0.43,0.121,0.005,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,N44YQ189,116.03,22.57,2018-05,8.13,7.03,0.38,0.126,0.004,0.025
南海,广东,汕尾,N44YQ190,115.87,22.56,2018-05,8.13,7.04,0.61,0.127,0.005,0.032,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,汕尾,N44YQ195,115.38,22.50,2018-05,8.17,7.08,0.58,0.124,0.004,0.016
南海,广东,江门,N44YQ226,113.10,22.00,2018-05,8.00,6.13,2.35,2.076,0.031,0.032,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,江门,N44YQ228,112.97,21.70,2018-05,8.25,7.12,0.51,0.299,0.012,0.016
南海,广东,江门,N44YQ229,112.90,21.53,2018-05,8.22,6.62,0.46,0.182,0.012,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,江门,N44YQ009,112.87,21.86,2018-05,8.15,6.70,1.62,0.619,0.010,0.046
南海,广东,江门,N44YQ010,112.72,21.60,2018-05,8.10,6.98,0.96,0.582,0.011,0.052,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,江门,N44YQ011,112.35,21.68,2018-05,8.06,6.68,0.85,0.397,0.011,0.042
南海,广东,江门,N44YQ012,112.50,21.50,2018-05,8.09,6.22,0.96,0.456,0.010,0.051,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,江门,N44YQ227,112.62,21.74,2018-05,7.99,6.74,0.84,0.520,0.010,0.046
南海,广东,江门,N44YQ236,112.81,21.36,2018-05,8.26,6.31,0.34,0.091,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,江门,N44YQ237,112.60,21.36,2018-05,8.24,6.35,0.59,0.102,0.001,未检出
南海,广东,江门,N44YQ238,112.39,21.40,2018-05,8.29,6.51,0.61,0.065,0.001,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,江门,N44WQ235,112.99,21.38,2018-05,8.26,6.39,0.32,0.080,0.002,未检出
南海,广东,东莞,N44ZQ022,113.67,22.73,2018-05,7.48,4.48,2.83,2.616,0.041,0.050,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,东莞,N44YQ222,113.62,22.79,2018-05,7.49,2.79,3.00,2.606,0.039,0.049
南海,广东,中山,N44ZQ026,113.73,22.47,2018-05,7.98,6.45,2.03,1.989,0.033,0.038,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,阳江,N44YQ013,112.24,21.53,2018-05,8.11,6.66,0.66,0.361,0.010,0.040
南海,广东,阳江,N44YQ014,112.03,21.72,2018-05,8.11,6.72,0.77,0.320,0.011,0.052,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,阳江,N44YQ015,111.81,21.60,2018-05,8.21,7.14,0.83,0.134,0.002,0.024
南海,广东,阳江,N44YQ016,111.75,21.45,2018-05,8.23,7.69,0.36,0.074,0.004,0.030,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,阳江,N44YQ018,111.58,21.29,2018-05,8.21,7.35,0.22,0.077,0.004,0.035
南海,广东,阳江,N44YQ239,111.99,21.57,2018-05,8.09,7.65,0.70,0.111,0.002,0.032,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,阳江,N44YQ245,111.59,21.48,2018-05,8.15,7.41,0.55,0.101,0.002,0.029
南海,广东,阳江,N44YQ240,112.09,21.43,2018-05,8.27,6.62,0.41,0.092,0.002,0.020,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,阳江,N44YQ241,112.25,21.25,2018-05,8.20,6.15,0.16,0.037,0.002,0.014
南海,广东,阳江,N44YQ242,112.05,21.31,2018-05,8.25,6.74,0.45,0.071,0.003,0.018,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,阳江,N44YQ243,111.91,21.35,2018-05,8.25,6.71,0.41,0.064,0.002,0.019
南海,广东,阳江,N44YQ246,111.86,21.20,2018-05,8.25,6.33,0.18,0.043,0.001,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,阳江,N44YQ247,111.67,21.14,2018-05,8.24,6.36,0.16,0.057,0.003,0.022
南海,广东,茂名,N00WQ005,111.75,20.25,2018-05,8.22,6.52,0.28,0.051,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,茂名,N44YQ017,111.37,21.35,2018-05,8.16,7.16,1.40,0.135,0.005,0.045
南海,广东,茂名,N44YQ019,111.15,21.25,2018-05,8.03,7.33,1.49,0.127,0.003,0.045,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,茂名,N44YQ244,111.38,21.45,2018-05,8.20,7.82,0.55,0.097,0.008,0.041
南海,广东,茂名,N44YQ249,111.17,21.43,2018-05,8.15,7.25,1.46,0.112,0.003,0.038,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,茂名,N44JQ013,111.25,20.75,2018-05,8.22,6.51,0.33,0.034,0.003,0.012
南海,广东,茂名,N44JQ014,111.50,20.50,2018-05,8.25,6.69,0.42,0.051,0.004,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,茂名,N44YQ248,111.46,21.07,2018-05,8.24,6.41,0.19,0.039,0.006,0.017
南海,广东,珠海,N44ZQ027,113.65,22.38,2018-05,7.88,6.26,2.24,2.013,0.034,0.044,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,N44WQ218,114.06,21.59,2018-05,8.19,6.38,0.32,0.054,0.004,0.020
南海,广东,珠海,N44ZQ029,113.68,22.25,2018-05,8.20,6.15,1.95,1.213,0.015,0.028,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,N44ZQ030,113.70,22.20,2018-05,8.05,7.52,1.42,1.669,0.027,0.020
南海,广东,珠海,N44ZQ031,113.80,22.20,2018-05,8.15,6.85,0.61,0.617,0.014,0.022,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,N44ZQ032,113.79,22.08,2018-05,8.17,6.53,0.34,0.218,0.014,0.028
南海,广东,珠海,N44ZQ033,113.50,22.00,2018-05,8.45,9.84,1.73,1.189,0.012,0.044,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,N44YQ215,113.61,22.18,2018-05,8.12,6.56,2.02,1.313,0.015,0.022
南海,广东,珠海,N44YQ224,113.34,21.95,2018-05,8.22,7.36,2.56,1.010,0.010,0.024,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,N44YQ225,113.16,21.93,2018-05,8.14,6.06,2.04,1.092,0.016,0.020
南海,广东,珠海,N44YQ006,113.65,21.95,2018-05,8.17,6.27,0.54,0.073,0.014,0.020,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,珠海,N44YQ007,113.15,21.80,2018-05,8.27,7.90,0.89,0.575,0.013,0.028
南海,广东,珠海,N44YQ008,113.25,21.77,2018-05,8.29,8.54,0.84,0.485,0.012,0.030,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,N44JQ008,114.00,22.00,2018-05,8.16,6.76,0.31,0.042,0.015,0.017
南海,广东,珠海,N44JQ009,114.50,22.00,2018-05,8.20,6.81,0.17,0.049,0.014,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,N44JQ010,113.83,21.75,2018-05,8.42,7.25,0.48,0.257,0.008,0.014
南海,广东,珠海,N44JQ011,113.42,21.65,2018-05,8.38,7.20,0.45,0.191,0.013,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,N00WQ001,114.19,22.08,2018-05,8.15,6.66,0.21,0.074,0.014,0.016
南海,广东,珠海,N00WQ002,114.26,21.93,2018-05,8.20,6.78,0.24,0.050,0.014,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,N00WQ004,113.51,21.81,2018-05,8.45,9.66,1.88,0.274,0.012,0.030
南海,广东,珠海,N44YQ216,113.81,21.93,2018-05,8.17,6.81,0.23,0.047,0.014,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,N44YQ220,113.70,21.55,2018-05,8.25,6.70,0.33,0.053,0.010,未检出
南海,广东,珠海,N44YQ221,113.67,21.77,2018-05,8.31,7.20,0.46,0.204,0.009,0.014,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广东,珠海,N44YQ223,113.37,21.88,2018-05,8.29,8.35,0.71,0.463,0.012,0.029
南海,广东,珠海,N44YQ230,113.10,21.54,2018-05,8.26,6.74,0.36,0.147,0.012,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,N44YQ231,113.25,21.60,2018-05,8.23,7.06,0.48,0.213,0.010,0.015
南海,广东,珠海,N44YQ217,114.04,21.81,2018-05,8.18,6.70,0.17,0.043,0.013,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44ZQ035,110.67,21.17,2018-05,8.05,7.40,0.93,0.133,0.008,0.030
南海,广东,湛江,N44ZQ036,110.43,21.12,2018-05,7.84,5.87,0.96,0.299,0.062,0.033,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44ZQ037,110.60,21.05,2018-05,8.01,7.40,0.81,0.160,0.014,0.025
南海,广东,湛江,N44ZQ038,110.75,21.05,2018-05,8.06,7.84,0.86,0.168,0.012,0.041,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,N44ZQ039,110.40,20.89,2018-05,7.91,6.10,1.06,0.232,0.016,0.033
南海,广东,湛江,N44ZQ040,110.53,20.87,2018-05,8.01,6.62,0.77,0.191,0.012,0.036,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,N44ZQ041,110.53,20.72,2018-05,8.01,6.46,0.74,0.205,0.013,0.031
南海,广东,湛江,N44YQ020,110.62,20.63,2018-05,8.08,6.63,0.83,0.207,0.009,0.017,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44YQ021,109.85,20.45,2018-05,8.06,6.40,0.59,0.150,0.009,0.031
南海,广东,湛江,N44YQ022,109.70,20.70,2018-05,7.97,5.81,0.73,0.260,0.009,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44YQ023,109.63,21.02,2018-05,8.01,7.22,0.86,0.145,0.007,0.019
南海,广东,湛江,N44YQ024,109.72,21.28,2018-05,7.85,6.12,0.76,0.121,0.006,0.042,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,湛江,N44YQ028,109.85,21.42,2018-05,7.78,6.05,1.45,0.176,0.023,0.043
南海,广东,湛江,N44YQ250,110.97,21.38,2018-05,8.04,7.16,1.27,0.105,0.003,0.031,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44YQ251,110.77,21.34,2018-05,8.14,6.97,0.72,0.168,0.007,0.032
南海,广东,湛江,N44YQ252,110.88,21.18,2018-05,8.07,7.66,0.52,0.166,0.009,0.025,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,湛江,N44YQ259,110.55,20.41,2018-05,8.06,6.85,0.88,0.158,0.009,0.118
南海,广东,湛江,N44YQ261,110.37,20.25,2018-05,8.09,6.50,0.62,0.188,0.009,0.041,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广东,湛江,N44YQ265,110.16,20.18,2018-05,8.03,6.41,0.58,0.226,0.010,0.073
南海,广东,湛江,N44YQ266,109.91,20.29,2018-05,8.04,6.38,0.50,0.165,0.012,0.050,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N46JQ001,109.50,20.33,2018-05,8.05,6.55,0.56,0.147,0.011,0.044
南海,广东,湛江,N44YQ269,109.69,20.40,2018-05,8.06,6.58,0.76,0.157,0.014,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,湛江,N44YQ270,109.50,20.86,2018-05,7.99,6.76,0.78,0.252,0.009,0.022
南海,广东,湛江,N44YQ272,109.55,21.19,2018-05,7.97,5.83,0.86,0.118,0.007,0.025,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N44JQ012,111.00,21.00,2018-05,8.24,6.21,0.34,0.061,0.004,0.014
南海,广东,湛江,N44YQ025,109.77,21.40,2018-05,7.92,5.73,1.08,0.123,0.013,0.052,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,N46YQ268,109.75,20.16,2018-05,8.16,6.74,0.57,0.166,0.003,0.034
南海,广西,北海,N44YQ026,109.60,21.40,2018-05,7.98,6.89,0.68,0.096,0.008,0.020,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,N45ZQ001,109.09,21.38,2018-05,8.11,6.53,0.83,0.035,0.001,0.020
南海,广西,北海,N45ZQ003,108.92,21.38,2018-05,8.13,6.50,0.78,0.028,0.002,0.020,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,N45ZQ005,109.00,21.51,2018-05,8.36,7.66,1.95,0.037,0.012,0.036
南海,广西,北海,N45ZQ008,109.00,21.45,2018-05,8.56,9.69,2.39,0.076,0.002,0.073,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广西,北海,N45ZQ024,109.64,21.51,2018-05,8.07,6.23,2.43,0.062,0.002,0.051
南海,广西,北海,N45ZQ026,109.44,21.44,2018-05,8.22,6.94,1.87,0.043,0.001,0.045,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广西,北海,N45ZQ028,109.11,21.49,2018-05,8.77,9.18,4.11,0.543,0.006,0.087
南海,广西,北海,N45YQ274,109.26,21.40,2018-05,8.11,6.40,1.26,0.026,0.001,0.036,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,N45WQ273,109.38,21.24,2018-05,8.10,6.15,1.01,0.055,0.002,0.026
南海,广西,北海,N45JQ001,109.03,21.27,2018-05,8.13,6.38,1.29,0.039,0.002,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,N45JQ002,109.20,21.20,2018-05,8.11,6.14,0.74,0.054,0.002,0.021
南海,广西,钦州,N45ZQ007,108.84,21.50,2018-05,8.25,9.61,1.09,0.120,0.002,0.027,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广西,钦州,N45ZQ010,108.61,21.57,2018-05,8.01,5.85,1.15,0.640,0.004,0.036
南海,广西,钦州,N45ZQ014,108.73,21.52,2018-05,8.10,6.62,0.57,0.581,0.002,0.021,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广西,钦州,N45ZQ016,108.73,21.42,2018-05,8.12,6.44,0.47,1.304,0.002,0.023
南海,广西,钦州,N45ZQ030,108.86,21.66,2018-05,7.74,5.46,1.48,0.874,0.009,0.018,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广西,钦州,N45ZQ031,108.85,21.68,2018-05,7.81,5.50,1.82,0.971,0.008,0.006
南海,广西,钦州,N45ZQ032,108.71,21.64,2018-05,8.16,7.76,1.45,0.100,0.002,0.042,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广西,钦州,N45ZQ033,108.61,21.66,2018-05,7.88,6.18,0.92,0.496,0.030,0.027
南海,广西,钦州,N45ZQ034,108.60,21.70,2018-05,7.79,5.97,1.84,0.824,0.023,0.028,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广西,钦州,N45ZQ035,108.57,21.82,2018-05,7.67,6.31,2.75,0.853,0.045,0.046
南海,广西,钦州,N45ZQ036,108.55,21.81,2018-05,7.68,6.21,3.00,0.872,0.026,0.045,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广西,钦州,N45ZQ015,108.62,21.39,2018-05,8.17,6.68,0.57,0.037,0.002,0.055
南海,广西,钦州,N45WQ275,108.76,21.24,2018-05,8.16,6.47,1.06,0.021,0.002,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,N45ZQ011,108.48,21.49,2018-05,8.11,6.37,0.45,0.061,0.003,0.018
南海,广西,防城港,N45ZQ017,108.29,21.49,2018-05,8.13,6.80,0.57,0.047,0.003,0.025,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,N45ZQ019,108.22,21.43,2018-05,8.10,6.53,0.47,0.053,0.003,0.020
南海,广西,防城港,N45ZQ020,108.15,21.49,2018-05,8.04,6.37,0.91,0.050,0.003,0.100,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,N45ZQ021,108.20,21.49,2018-05,8.09,6.49,0.51,0.074,0.004,0.027
南海,广西,防城港,N45ZQ022,108.10,21.45,2018-05,8.02,6.46,0.98,0.056,0.004,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广西,防城港,N45ZQ037,108.33,21.62,2018-05,8.09,5.88,1.14,0.118,0.031,0.044
南海,广西,防城港,N45ZQ038,108.33,21.59,2018-05,8.07,5.64,1.15,0.076,0.029,0.033,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广西,防城港,N45ZQ039,108.10,21.52,2018-05,7.75,5.86,2.90,0.175,0.048,0.070
南海,广西,防城港,N45ZQ040,108.10,21.47,2018-05,7.98,5.92,1.01,0.080,0.004,0.027,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,南海,广西,防城港,N45JQ005,108.50,21.33,2018-05,8.19,6.89,0.45,0.043,0.003,0.070
南海,广西,防城港,N45WQ277,108.30,21.23,2018-05,8.15,6.04,0.35,0.061,0.003,0.033,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,海口,N46ZQ001,110.34,20.11,2018-05,8.12,6.15,0.38,0.125,0.006,0.013
南海,海南,海口,N46ZQ005,110.40,20.10,2018-05,8.15,6.09,0.29,0.068,0.006,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,海口,N46ZQ006,110.18,20.08,2018-05,8.14,6.09,0.34,0.126,0.004,0.025
南海,海南,海口,N46YQ262,110.48,20.20,2018-05,8.09,6.23,1.22,0.102,0.008,0.027,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三亚,N46ZQ014,109.65,18.20,2018-05,8.21,6.88,0.26,0.022,0.007,0.011
南海,海南,三亚,N46ZQ013,109.53,18.18,2018-05,8.19,6.16,0.74,0.042,0.006,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三亚,N46ZQ011,109.46,18.25,2018-05,8.16,6.74,0.57,0.067,0.001,0.024
南海,海南,-,N46YQ003,108.65,19.33,2018-05,8.15,6.26,0.37,0.062,0.002,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ282,108.90,19.51,2018-05,8.19,6.15,0.27,0.027,0.002,0.024
南海,海南,-,N44YQ267,109.96,20.12,2018-05,8.06,6.25,0.55,0.160,0.020,0.064,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46ZQ007,110.00,19.98,2018-05,8.15,6.56,0.24,0.140,0.009,0.015
南海,海南,-,N46YQ001,109.46,19.89,2018-05,8.18,6.34,0.46,0.088,0.005,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ002,109.16,19.69,2018-05,8.17,6.22,0.60,0.088,0.003,0.024
南海,海南,-,N46YQ278,109.16,19.87,2018-05,8.18,6.28,0.12,0.131,0.004,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46JQ002,109.33,19.97,2018-05,8.16,6.17,0.22,0.138,0.004,0.027
南海,海南,-,N46YQ279,108.99,19.77,2018-05,8.15,6.20,0.15,0.189,0.005,0.039,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ004,108.61,19.12,2018-05,8.14,6.35,0.40,0.037,0.002,0.011
南海,海南,-,N46YQ283,108.52,19.30,2018-05,8.18,6.30,0.24,0.029,0.002,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ284,108.64,18.82,2018-05,8.14,6.54,0.17,0.050,0.003,0.013
南海,海南,-,N46YQ005,108.67,18.52,2018-05,8.12,6.32,0.33,0.039,0.003,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,-,N46YQ285,108.57,18.55,2018-05,8.14,6.29,0.35,0.043,0.003,0.017
南海,海南,-,N46YQ286,108.83,18.26,2018-05,8.15,6.43,0.22,0.074,0.004,0.017,一类,,,,,,,,,,,,,
