bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
渤海,天津,滨海新区,TJB02014,117.92,38.94,2022-10,8.32,10.01,1.04,0.343,0.013,0.011,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,滨海新区,TJB02016,117.92,39.05,2022-11,8.36,10.19,1.45,0.209,0.010,0.012
渤海,天津,滨海新区,TJB02017,117.92,38.72,2022-10,8.39,10.01,1.43,0.286,0.005,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,滨海新区,TJB02018,117.89,38.99,2022-11,8.27,10.14,1.74,0.269,0.011,0.010
渤海,天津,滨海新区,TJB02019,117.89,38.87,2022-11,8.29,10.30,1.27,0.274,0.008,0.012,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,天津,滨海新区,TJB02020,117.77,38.75,2022-11,8.32,10.06,1.68,0.353,0.007,0.017
渤海,天津,滨海新区,TJB02021,117.71,38.63,2022-11,8.33,10.21,1.36,0.333,0.003,0.015,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,滨海新区,TJB02022,118.04,38.81,2022-10,8.37,10.00,1.54,0.247,0.008,0.014
渤海,天津,滨海新区,TJB02023,117.97,38.66,2022-10,8.37,10.06,1.36,0.266,0.004,0.013,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,沧州,HBB10001,117.80,38.45,2022-10,8.22,9.32,1.69,0.294,0.006,0.006
渤海,河北,沧州,HBB10002,117.71,38.56,2022-10,8.28,9.34,1.54,0.191,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,沧州,HBB10003,117.88,38.36,2022-11,8.28,10.23,1.52,0.184,0.004,未检出
渤海,河北,沧州,HBB10004,118.01,38.48,2022-10,8.27,9.78,1.67,0.292,0.002,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,沧州,HBB10005,117.88,38.58,2022-10,8.19,9.65,1.43,0.233,0.004,0.008
渤海,山东,滨州,SDB13001,118.09,38.33,2022-11,8.25,10.56,1.43,0.220,0.002,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,滨州,SDB13002,118.16,38.45,2022-10,8.22,10.35,1.56,0.263,0.003,未检出
渤海,山东,滨州,SDB13003,117.97,38.29,2022-11,8.22,13.26,2.78,0.552,0.001,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,滨州,SDB13004,118.17,38.23,2022-11,8.18,10.88,1.66,0.299,0.002,0.004
渤海,山东,滨州,SDB13005,117.94,38.33,2022-11,8.20,10.98,2.41,0.456,未检出,未检出,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,SDB05001,118.64,38.23,2022-11,8.24,10.42,1.90,0.200,0.010,0.004
渤海,山东,东营,SDB05002,119.27,38.18,2022-11,8.26,10.38,1.21,0.153,0.004,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,山东,东营,SDB05003,119.20,37.85,2022-10,8.28,10.67,1.19,0.421,0.008,未检出
渤海,山东,东营,SDB05004,119.04,37.47,2022-10,8.33,9.44,1.47,0.587,0.006,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,SDB05005,118.84,38.22,2022-11,8.19,10.32,1.01,0.126,0.005,0.006
渤海,山东,东营,SDB05006,118.95,38.18,2022-11,8.25,10.14,1.13,0.136,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05007,119.11,38.10,2022-11,8.25,9.38,1.18,0.287,0.007,未检出
渤海,山东,东营,SDB05008,119.13,37.37,2022-11,8.00,10.19,1.78,0.342,0.004,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05009,119.38,37.62,2022-11,8.00,10.21,1.40,0.283,0.007,未检出
渤海,山东,东营,SDB05010,118.30,38.36,2022-11,8.21,10.12,1.32,0.184,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,东营,SDB05011,119.38,37.82,2022-11,8.15,8.74,1.33,0.387,0.009,0.007
渤海,山东,东营,SDB05012,118.42,38.19,2022-11,8.23,10.11,2.66,0.193,0.006,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,东营,SDB05013,119.08,37.56,2022-10,8.34,9.60,1.71,0.329,0.005,未检出
渤海,山东,东营,SDB05014,118.90,38.15,2022-11,8.04,10.49,0.96,0.228,0.004,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05015,119.06,37.95,2022-10,8.24,10.56,1.15,0.274,0.006,未检出
渤海,山东,东营,SDB05016,119.35,37.44,2022-11,8.10,10.12,1.64,0.269,0.004,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05017,119.51,37.72,2022-11,8.10,10.09,1.28,0.290,0.007,未检出
渤海,山东,东营,SDB05018,118.46,38.35,2022-11,8.12,10.35,1.20,0.151,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05019,119.20,37.54,2022-11,8.00,10.03,1.70,0.275,0.002,0.009
渤海,山东,东营,SDB05020,119.25,37.59,2022-11,8.10,10.11,1.62,0.258,0.005,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05021,118.29,38.21,2022-11,8.16,10.50,1.88,0.256,0.007,0.008
渤海,山东,东营,SDB05022,119.32,37.74,2022-11,8.10,10.05,1.40,0.282,0.010,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05023,118.53,38.21,2022-11,8.16,10.15,1.07,0.217,0.007,未检出
渤海,山东,东营,SDB05024,119.25,37.41,2022-11,8.10,9.99,1.61,0.278,0.003,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05025,119.24,37.99,2022-11,8.25,9.85,1.22,0.287,0.007,未检出
渤海,山东,东营,SDB05026,119.42,37.97,2022-11,8.15,8.45,1.32,0.252,0.008,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05027,118.98,38.05,2022-11,8.20,9.69,1.30,0.290,0.003,未检出
渤海,山东,东营,SDB05028,119.10,38.22,2022-11,8.15,8.24,1.26,0.167,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,SDB05029,118.57,38.33,2022-11,8.15,10.23,0.90,0.088,0.004,未检出
渤海,山东,东营,SDB05030,118.71,38.30,2022-11,8.17,10.15,0.99,0.069,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,山东,潍坊,SDB07001,119.17,37.28,2022-11,8.18,8.44,1.17,0.675,0.008,0.024
渤海,山东,潍坊,SDB07002,119.41,37.24,2022-11,8.28,8.88,1.18,0.278,0.005,0.026,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,潍坊,SDB07003,119.48,37.38,2022-11,8.15,7.28,0.96,0.289,0.006,0.019
渤海,山东,潍坊,SDB07004,119.29,37.26,2022-11,8.29,9.42,1.97,0.384,0.004,0.016,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,潍坊,SDB07005,119.52,37.23,2022-11,8.34,9.21,1.28,0.294,0.002,0.021
渤海,山东,烟台,SDB06003,120.78,38.13,2022-10,8.05,7.75,1.24,0.095,0.015,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,SDB06004,120.72,37.92,2022-10,8.10,7.38,1.16,0.157,0.026,未检出
渤海,山东,烟台,SDB06007,120.33,37.80,2022-11,8.29,9.37,1.11,0.154,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06009,120.04,37.59,2022-11,8.26,10.26,1.03,0.116,0.008,0.004
渤海,山东,烟台,SDB06012,119.51,37.52,2022-11,8.30,10.73,1.07,0.194,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06013,119.82,37.33,2022-11,8.32,8.53,1.47,0.192,未检出,0.004
渤海,山东,烟台,SDB06015,119.77,37.19,2022-11,8.31,8.68,1.47,0.185,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06018,120.13,37.84,2022-11,8.29,9.34,1.15,0.187,0.005,0.004
渤海,山东,烟台,SDB06019,119.84,37.58,2022-11,8.27,10.35,1.11,0.121,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,SDB06020,119.74,37.45,2022-11,8.19,10.62,1.07,0.218,未检出,0.006
渤海,山东,烟台,SDB06021,119.64,37.21,2022-11,8.30,8.67,1.31,0.236,未检出,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,SDB06022,120.62,37.80,2022-10,7.98,7.99,1.16,0.232,0.028,0.006
渤海,山东,烟台,SDB06023,119.67,37.33,2022-11,8.30,9.17,1.47,0.228,未检出,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,SDB06024,120.23,37.65,2022-11,8.28,10.45,1.39,0.287,未检出,0.006
渤海,山东,烟台,SDB06025,120.50,37.90,2022-10,8.07,7.76,1.04,0.144,0.025,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06026,121.03,38.25,2022-10,8.00,8.30,1.40,0.068,未检出,未检出
渤海,山东,烟台,SDB06027,120.77,37.85,2022-10,8.01,7.72,1.29,0.218,0.001,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,SDB06028,119.60,37.42,2022-11,8.30,10.83,1.23,0.225,0.001,0.006
渤海,山东,烟台,SDB06029,120.03,37.49,2022-11,8.28,9.47,0.99,0.150,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,SDB06030,119.86,37.46,2022-11,8.22,10.66,1.31,0.225,未检出,0.004
渤海,山东,烟台,SDB06031,119.74,37.55,2022-11,8.11,10.69,1.35,0.208,未检出,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06032,120.31,37.94,2022-11,8.24,9.27,1.42,0.152,0.010,0.006
渤海,山东,烟台,SDB06033,120.06,37.76,2022-11,8.29,9.35,1.11,0.151,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,SDB06034,120.55,38.07,2022-10,8.11,7.97,0.96,0.062,0.024,0.004
渤海,山东,烟台,SDB06035,120.13,37.67,2022-11,8.26,9.28,1.03,0.219,未检出,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,烟台,SDH06008,121.25,37.66,2022-10,8.25,10.29,0.88,0.259,0.024,未检出
黄海,山东,烟台,SDH06010,121.74,37.55,2022-10,8.20,9.67,1.16,0.287,0.013,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,烟台,SDH06011,121.42,37.57,2022-10,8.23,9.75,0.95,0.248,0.011,0.006
黄海,山东,烟台,SDH06014,121.00,36.56,2022-11,8.21,9.16,1.09,0.280,未检出,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,烟台,SDH06016,121.04,37.78,2022-10,8.15,9.68,1.40,0.207,0.022,未检出
黄海,山东,烟台,SDH06017,121.24,36.64,2022-11,8.20,9.35,1.03,0.214,0.002,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06035,121.28,37.85,2022-10,8.20,9.45,0.92,0.090,0.015,0.008
黄海,山东,烟台,SDH06036,121.03,37.74,2022-10,8.10,9.30,1.71,0.272,未检出,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,烟台,SDH06037,121.18,36.64,2022-11,8.20,9.39,0.87,0.273,未检出,未检出
黄海,山东,烟台,SDH06038,121.49,37.73,2022-10,8.18,9.81,0.93,0.209,0.011,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,烟台,SDH06039,121.35,36.62,2022-11,8.25,9.33,0.95,0.219,0.003,0.008
黄海,山东,烟台,SDH06040,120.93,37.83,2022-10,8.03,8.00,1.20,0.162,0.026,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,烟台,SDH06041,121.09,37.81,2022-10,8.20,9.64,0.96,0.256,0.021,未检出
黄海,山东,烟台,SDH06042,121.43,37.65,2022-10,8.20,9.77,1.11,0.265,0.012,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,烟台,SDH06043,121.55,37.53,2022-10,8.22,10.09,1.15,0.220,0.007,未检出
黄海,山东,烟台,SDH06044,120.97,36.57,2022-11,8.23,9.42,1.09,0.288,未检出,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,烟台,SDH06045,121.19,36.42,2022-11,8.15,9.44,0.87,0.203,0.002,0.004
黄海,山东,烟台,SDH06046,121.22,37.63,2022-10,8.20,9.28,1.12,0.156,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,烟台,SDH06047,121.27,37.60,2022-10,8.35,11.16,1.16,0.267,0.015,0.004
黄海,山东,烟台,SDH06048,120.91,36.59,2022-11,8.13,9.37,1.25,0.310,未检出,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11001,122.22,37.68,2022-11,8.20,9.39,0.64,0.101,0.007,未检出
黄海,山东,威海,SDH11002,122.17,37.50,2022-11,8.18,9.26,0.76,0.232,0.014,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11003,122.71,37.45,2022-11,8.16,8.87,0.76,0.140,0.011,未检出
黄海,山东,威海,SDH11004,122.53,37.09,2022-11,8.05,9.92,0.81,0.241,0.010,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11005,122.62,37.07,2022-11,8.13,9.69,0.48,0.005,0.005,未检出
黄海,山东,威海,SDH11006,122.15,36.86,2022-11,8.20,9.80,0.84,0.166,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11007,122.45,36.84,2022-11,8.21,9.73,0.60,0.016,0.006,未检出
黄海,山东,威海,SDH11008,121.56,36.72,2022-11,8.28,9.05,1.02,0.261,0.005,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11009,121.88,36.63,2022-11,8.20,9.35,0.73,0.152,0.011,未检出
黄海,山东,威海,SDH11010,122.66,37.29,2022-11,8.13,8.64,0.57,0.130,0.007,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11011,121.74,36.82,2022-11,8.19,8.77,0.83,0.152,0.007,未检出
黄海,山东,威海,SDH11012,121.47,36.78,2022-11,8.15,9.14,1.33,0.297,0.024,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11013,122.50,37.67,2022-11,8.17,9.45,0.85,0.184,0.014,0.006
黄海,山东,威海,SDH11014,122.62,37.50,2022-11,8.17,8.83,0.52,0.119,0.007,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,威海,SDH11015,122.32,37.47,2022-11,8.14,9.13,0.76,0.233,0.017,0.006
黄海,山东,威海,SDH11016,122.50,37.48,2022-11,8.15,9.06,0.57,0.110,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,威海,SDH11017,122.47,37.05,2022-11,8.08,9.76,0.92,0.268,0.021,未检出
黄海,山东,威海,SDH11018,122.45,36.90,2022-11,8.20,9.64,0.45,0.005,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11019,121.98,36.91,2022-11,8.22,9.70,1.25,0.171,0.005,未检出
黄海,山东,威海,SDH11020,122.47,37.11,2022-11,8.11,9.97,0.89,0.200,0.016,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11021,121.67,36.80,2022-11,8.15,9.06,0.88,0.074,0.005,未检出
黄海,山东,威海,SDH11022,121.52,36.66,2022-11,8.20,9.15,0.92,0.232,0.006,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,威海,SDH11023,122.00,36.80,2022-11,8.20,9.55,0.68,0.210,0.010,未检出
黄海,山东,威海,SDH11024,121.98,37.58,2022-11,8.10,9.65,0.84,0.245,0.014,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11025,122.75,37.04,2022-11,8.20,9.65,0.54,0.051,0.005,0.005
黄海,山东,威海,SDH11026,122.68,36.86,2022-11,8.19,9.66,0.50,0.013,0.004,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,威海,SDH11027,122.20,36.75,2022-11,8.18,10.04,0.74,0.237,0.009,未检出
黄海,山东,威海,SDH11028,122.30,36.61,2022-11,8.24,9.54,0.53,0.059,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11029,122.65,36.72,2022-11,8.18,9.52,0.53,0.026,0.005,未检出
黄海,山东,威海,SDH11030,122.80,37.36,2022-11,8.16,8.68,0.57,0.154,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11031,122.86,37.21,2022-11,8.15,9.28,0.62,0.128,0.008,未检出
黄海,山东,威海,SDH11032,122.79,36.88,2022-11,8.13,9.77,0.54,0.037,0.005,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11033,122.38,36.72,2022-11,8.23,9.69,0.63,0.093,0.005,未检出
黄海,山东,威海,SDH11034,122.08,36.69,2022-11,8.24,9.78,0.69,0.156,0.008,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11035,122.49,36.64,2022-11,8.23,9.42,0.53,0.085,0.005,0.005
黄海,山东,威海,SDH11036,121.62,36.63,2022-11,8.19,9.11,0.74,0.203,0.006,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,威海,SDH11037,122.10,36.88,2022-11,8.20,9.82,1.01,0.232,0.011,0.007
黄海,山东,威海,SDH11038,122.32,36.82,2022-11,8.18,9.67,0.67,0.118,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11039,122.72,37.15,2022-11,8.15,9.01,0.69,0.158,0.009,未检出
黄海,山东,威海,SDH11040,122.65,36.97,2022-11,8.21,9.65,0.48,0.065,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,青岛,SDH02001,120.79,36.38,2022-10,8.37,6.90,0.72,0.079,0.016,0.007
黄海,山东,青岛,SDH02002,121.34,36.34,2022-10,8.40,6.50,0.92,0.051,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,山东,青岛,SDH02003,120.33,36.16,2022-10,8.33,7.20,1.49,0.365,0.003,0.024
黄海,山东,青岛,SDH02004,120.20,36.17,2022-10,8.37,7.10,1.30,0.160,0.003,0.038,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,青岛,SDH02005,120.24,36.10,2022-10,8.45,6.75,1.85,0.240,0.005,0.014
黄海,山东,青岛,SDH02006,120.29,36.02,2022-10,8.36,6.45,1.29,0.193,0.017,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02007,120.91,35.92,2022-10,8.05,6.20,0.98,0.050,0.012,未检出
黄海,山东,青岛,SDH02008,120.42,35.92,2022-10,8.37,6.30,1.08,0.139,0.014,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02009,120.00,35.65,2022-10,8.42,6.50,1.16,0.077,0.009,未检出
黄海,山东,青岛,SDH02010,120.33,35.51,2022-10,8.41,6.33,1.14,0.040,0.009,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02011,120.80,36.34,2022-10,8.38,6.90,0.65,0.085,0.012,未检出
黄海,山东,青岛,SDH02012,120.63,36.07,2022-10,8.20,6.60,0.80,0.129,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02013,120.41,36.04,2022-10,8.34,6.35,1.10,0.197,0.010,0.010
黄海,山东,青岛,SDH02014,120.27,35.93,2022-10,8.37,6.35,1.16,0.129,0.009,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02015,120.12,35.82,2022-10,8.40,6.40,1.30,0.081,0.007,0.008
黄海,山东,青岛,SDH02016,119.80,35.56,2022-10,8.34,6.50,0.90,0.141,0.003,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,青岛,SDH02017,120.25,36.07,2022-10,8.44,6.80,0.99,0.249,0.007,0.014
黄海,山东,青岛,SDH02018,120.19,36.11,2022-10,8.47,7.40,2.13,0.176,0.008,0.027,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,青岛,SDH02019,120.51,36.00,2022-10,8.00,6.70,0.89,0.229,0.004,0.007
黄海,山东,青岛,SDH02020,120.75,36.01,2022-10,8.31,6.63,0.96,0.147,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02021,120.51,35.73,2022-10,8.34,6.43,1.03,0.042,0.009,未检出
黄海,山东,青岛,SDH02022,120.70,36.30,2022-10,8.36,6.80,1.07,0.120,0.021,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02023,120.13,35.90,2022-10,8.44,6.90,0.81,0.034,0.001,0.005
黄海,山东,青岛,SDH02024,120.06,35.85,2022-10,8.46,6.80,1.28,0.092,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02025,119.97,35.70,2022-10,8.45,6.20,1.09,0.063,0.005,未检出
黄海,山东,青岛,SDH02026,119.90,35.59,2022-10,8.42,6.45,1.05,0.110,0.003,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02027,119.96,35.51,2022-10,8.45,6.40,1.01,0.043,0.006,未检出
黄海,山东,青岛,SDH02028,121.03,36.48,2022-10,8.40,7.30,1.65,0.276,0.008,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02029,121.02,36.29,2022-10,8.38,6.40,0.96,0.084,0.009,未检出
黄海,山东,青岛,SDH02030,120.88,36.15,2022-10,8.35,6.40,0.98,0.063,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02031,120.16,35.69,2022-10,8.41,6.27,1.22,0.085,0.009,0.008
黄海,山东,青岛,SDH02032,121.16,36.23,2022-10,8.40,6.37,0.81,0.065,0.012,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02033,120.78,36.42,2022-10,8.39,7.00,0.66,0.076,0.011,未检出
黄海,山东,青岛,SDH02034,120.79,36.23,2022-10,8.33,6.50,1.16,0.092,0.012,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02036,119.82,35.60,2022-10,8.38,6.70,1.17,0.084,0.004,0.042
黄海,山东,青岛,SDH02037,120.93,36.44,2022-10,8.39,7.30,1.08,0.085,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照,SDH12001,119.59,35.33,2022-11,8.22,10.20,0.62,0.090,0.006,0.018
黄海,山东,日照,SDH12006,119.92,35.11,2022-10,8.28,9.92,0.58,0.053,0.001,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照,SDH12007,119.70,35.57,2022-11,8.20,9.90,0.82,0.143,0.005,0.014
黄海,山东,日照,SDH12008,119.64,35.44,2022-11,8.10,10.02,0.93,0.102,0.006,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照,SDH12009,119.49,35.26,2022-11,8.24,10.39,0.62,0.077,0.001,0.012
黄海,山东,日照,SDH12010,119.44,35.17,2022-11,8.33,10.23,0.63,0.050,未检出,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照,SDH12011,119.41,35.06,2022-11,8.33,10.47,0.83,0.057,0.001,0.010
黄海,山东,日照,SDH12012,119.35,35.07,2022-11,8.28,10.00,0.79,0.068,0.001,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照,SDH12013,119.67,35.13,2022-10,8.23,10.29,0.75,0.068,0.001,0.012
黄海,山东,日照,SDH12014,119.62,35.38,2022-11,8.30,10.48,0.90,0.107,0.005,0.023,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照,SDH12015,119.44,35.24,2022-11,8.25,10.21,0.79,0.086,0.002,0.017
黄海,山东,日照,SDH12016,119.70,35.31,2022-11,8.26,10.50,0.84,0.069,0.002,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照,SDH12017,119.82,35.42,2022-11,8.17,10.00,0.74,0.084,0.005,0.011
黄海,山东,日照,SDH12018,120.28,35.05,2022-10,8.21,9.73,0.60,0.040,0.004,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照,SDH12019,119.58,35.06,2022-10,8.27,10.31,0.63,0.042,0.001,0.012
黄海,江苏,连云港,JSH07001,119.87,35.02,2022-10,8.24,7.95,0.88,0.057,0.001,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,连云港,JSH07002,119.51,34.96,2022-10,8.29,8.67,1.29,0.084,0.001,0.014
黄海,江苏,连云港,JSH07003,119.31,34.87,2022-10,8.50,10.28,1.85,0.030,0.002,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,连云港,JSH07004,119.76,34.77,2022-10,8.20,8.00,0.92,0.079,0.002,0.015
黄海,江苏,连云港,JSH07005,119.55,34.73,2022-10,8.27,8.84,0.90,0.050,0.002,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,连云港,JSH07006,120.24,34.59,2022-10,8.22,8.62,0.91,0.034,0.008,0.018
黄海,江苏,连云港,JSH07007,119.78,34.58,2022-10,8.23,8.30,1.26,0.120,0.012,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,连云港,JSH07008,119.31,35.02,2022-10,8.28,8.23,1.28,0.117,0.003,0.015
